State,Tested,Infected,Deaths,Gini,ICU Beds,Total Population,60plus,60plus per bed,60plus pct pop,Income Per Capita,GDP per capita,Unemployment,Sex Ratio,Smoking Rate,Median Age,Median Age M,Median Age F,Flu Deaths,Respiratory Deaths,Physicians,Hospitals,Health Spending,Pollution,Med-Large Airports,Avg Temp
Georgia,12564,2683,83.0,0.4813,2508,10201635,1863154,62144.0,0.18263288188608984,45745,55832,3.1,0.9276477422058012,17.5,36.5,35.2,37.8,14.5,45.7,25312,145,6587,8.3,1.0,63.5
Hawaii,5800,175,0.0,0.442,201,1421658,326878,7568.0,0.22992731022510338,54565,64096,2.7,0.9545978668204094,12.8,38.9,37.4,40.4,24.5,19.6,3660,22,7299,5.4,2.0,70.0
Iowa,5349,336,4.0,0.4451,545,3118102,698176,34568.0,0.2239105712385291,48823,59977,2.8,0.972411113269866,17.1,38.1,36.9,39.3,15.7,43.8,8511,118,8200,7.1,0.0,47.8
Idaho,4706,310,6.0,0.4503,314,1657375,342148,12011.0,0.2064397013349423,43155,43430,2.7,1.002976899261729,14.3,36.1,35.4,36.9,11.9,44.1,3012,45,6927,6.8,0.0,44.4
Illinois,27762,4596,65.0,0.481,3144,12854526,2614633,57547.0,0.2034017434793006,56933,67268,3.4,0.955037546933667,15.5,37.9,36.6,39.2,16.3,36.2,43377,187,8262,9.3,2.0,51.8
Indiana,9830,1514,32.0,0.4527,1861,6614418,1369219,76846.0,0.2070052119475969,46646,55172,3.1,0.960335042942551,21.8,37.6,36.4,38.9,14.0,57.2,16816,132,8300,8.4,1.0,51.7
Kansas,4513,319,6.0,0.455,767,2903820,600412,27368.0,0.2067662596166429,50155,56334,3.1,0.9819217782779966,17.4,36.5,35.3,37.9,17.1,50.4,7926,139,7651,7.0,0.0,54.3
Kentucky,6018,439,9.0,0.4813,1392,4424376,947950,51040.0,0.2142562024565724,41779,46898,4.2,0.963484682713348,24.6,38.7,37.3,40.1,18.3,62.1,11937,105,8004,8.1,1.0,55.6
Louisiana,27871,3540,151.0,0.499,1289,4663461,936828,36823.0,0.2008868520611623,45542,53589,5.2,0.9312808300731417,23.1,36.6,35.4,37.9,15.6,43.1,13821,158,7815,7.9,1.0,66.4
Massachusetts,39066,4955,48.0,0.4786,1326,6789319,1471985,22284.0,0.21680893179419025,70073,82480,2.8,0.9436615583348013,13.7,39.4,37.9,40.9,15.8,30.9,36506,75,10559,6.3,1.0,47.9
Maryland,1333,1239,10.0,0.4499,1134,5996079,1211919,44435.0,0.20211858449496747,62914,68573,3.3,0.9293782536096651,13.8,38.6,37.0,40.1,13.6,31.0,24676,50,8602,7.7,1.0,54.2
Maine,3647,253,1.0,0.4519,256,1330158,348777,27460.0,0.26220719643831786,48241,47969,3.2,0.9578376750489385,17.3,44.6,43.2,45.8,15.3,45.6,4721,34,9531,5.9,0.0,41.0
Michigan,15613,5486,132.0,0.4695,2423,9925568,2227519,78461.0,0.22442232021381547,47582,53209,3.6,0.9588497269411361,19.3,39.7,38.2,41.0,14.5,44.1,38819,144,8055,8.0,1.0,44.4
Minnesota,17657,503,9.0,0.4496,1171,5490726,1140063,56006.0,0.2076342909844709,56374,64675,3.1,0.983828082316518,14.5,37.9,37.0,38.9,10.0,34.0,18171,127,8871,6.6,1.0,41.2
Missouri,1272,903,12.0,0.4646,1888,6075300,1333838,38063.0,0.21955096867644397,46635,51699,3.5,0.9517123174791522,20.8,38.5,37.1,40.0,18.7,50.2,20275,122,8107,7.5,2.0,54.6
Mississippi,2776,758,14.0,0.4828,824,2986220,614864,27850.0,0.20590043600270577,37994,37948,5.4,0.9240261472785486,22.2,37.2,35.6,38.6,26.1,59.9,6597,99,7646,7.7,0.0,63.4
Montana,4069,161,1.0,0.4667,165,1029862,250486,16401.0,0.24322287840506787,47120,46609,3.5,0.983896003104385,17.2,39.8,38.7,40.9,10.7,47.0,2326,56,8221,6.6,0.0,42.7
North Carolina,18945,1167,5.0,0.478,2227,10052564,2115334,92630.0,0.21042730988830313,45834,54441,3.6,0.928473124115606,17.2,38.6,37.1,40.1,16.9,42.6,28379,112,7264,7.2,2.0,59.0
North Dakota,3724,98,1.0,0.4533,238,745475,151255,3780.0,0.202897481471545,54306,72597,2.2,1.0416197975253094,18.3,35.1,34.1,36.4,15.6,34.9,2015,39,9851,4.6,0.0,40.4
Nebraska,2345,120,2.0,0.4477,440,1893921,391359,11453.0,0.20663955888339589,52110,63942,2.9,0.9923917702528933,15.4,36.4,35.4,37.4,16.1,47.7,5627,93,8412,7.1,1.0,48.8
New Hampshire,5252,258,3.0,0.4304,242,1331848,312572,14579.0,0.23469044515590368,61405,63067,2.6,0.9839375860486461,15.7,42.7,41.5,44.0,14.3,40.9,4240,28,9589,4.4,0.0,43.8
New Jersey,35602,13386,161.0,0.4813,1822,8960161,1892597,30961.0,0.211223548326866,67609,69378,3.8,0.9466984358108853,13.7,39.8,38.2,41.4,12.6,28.0,30502,82,8859,8.1,1.0,52.7
New Mexico,11179,237,2.0,0.4769,340,2084828,459775,25371.0,0.22053378024470124,41198,46954,4.8,0.9722275982194697,17.5,37.5,36.1,39.1,14.2,43.0,5830,41,7214,6.0,1.0,53.4
Nevada,11000,920,15.0,0.4577,900,2887725,589328,3845.0,0.20408037468941814,48225,55269,3.6,0.9881249578301059,17.6,37.9,37.2,38.5,16.0,49.3,6151,44,6714,9.0,1.0,49.9
New York,65589,59513,672.0,0.5229,3952,19798228,4201533,72521.0,0.21221762876960504,68667,85746,3.7,0.9375570512884814,14.1,38.7,37.1,40.2,18.4,28.5,89500,166,9778,6.6,3.0,45.4
Ohio,1793,1653,29.0,0.468,3314,11609756,2593757,97902.0,0.22341184431438524,48242,57492,4.1,0.9502936566714317,21.1,39.3,37.8,40.8,15.7,49.0,42373,194,8712,8.5,3.0,50.7
Oklahoma,1636,431,16.0,0.4645,1064,3896251,800259,33380.0,0.20539205508064035,46128,50613,3.2,0.957441333882256,20.1,36.4,35.2,37.7,17.8,63.5,9472,125,7627,8.2,0.0,59.6
Oregon,11426,548,13.0,0.4583,659,4025127,928932,36991.0,0.2307832771487707,49908,56956,3.3,0.9762634369375942,16.1,39.2,38.2,40.3,10.2,35.6,12149,61,8044,7.8,1.0,48.4
Pennsylvania,33455,3394,38.0,0.4689,3169,12790505,3027054,82627.0,0.23666415047724856,55349,61594,4.7,0.9542091897092922,18.7,40.7,39.1,42.4,15.5,35.1,51069,199,9258,9.2,2.0,48.8
Rhode Island,3134,294,3.0,0.4781,279,1056138,237693,7496.0,0.22505865710730985,54523,57852,3.4,0.9428188946261236,14.9,39.9,38.1,41.6,13.3,31.2,4988,11,9551,7.3,0.0,50.1
South Carolina,4361,774,16.0,0.4735,1225,4893444,1109892,43952.0,0.22681203667600977,42736,45280,2.5,0.9231468669697569,18.8,39.2,37.6,40.7,14.5,45.8,12847,69,7311,7.4,0.0,62.4
South Dakota,3217,90,1.0,0.4495,152,855444,186396,9064.0,0.21789386564170185,50141,58624,3.3,1.0062320230105466,19.3,36.8,35.8,38.0,20.7,43.7,2041,57,8933,5.1,0.0,45.2
Tennessee,20574,1537,7.0,0.479,2209,6597381,1419659,73430.0,0.21518523789970595,47179,53933,3.4,0.9381632774055849,22.6,38.7,37.4,39.9,20.7,55.9,18979,115,7372,7.4,1.0,57.6
Texas,25483,2552,34.0,0.48,6199,27419612,4618463,99694.0,0.1684364826168948,49161,61167,3.5,0.9695945464139534,15.7,34.4,33.5,35.4,12.9,39.7,64602,523,6998,8.3,6.0,64.8
Utah,13993,719,2.0,0.4063,565,2993941,442482,16745.0,0.14779249156880514,45340,55550,2.5,1.0073776431065147,8.9,30.7,30.1,31.3,13.4,33.2,6761,54,5982,8.4,1.0,48.6
Virginia,10609,890,22.0,0.4705,1654,8365952,1685377,61060.0,0.20145669016508821,56952,62563,2.6,0.9365558912386707,16.4,38.1,36.8,39.4,13.1,34.7,23307,96,7556,6.9,2.0,55.1
Vermont,3701,235,12.0,0.4539,94,624636,156189,11686.0,0.2500480279714906,53598,53523,2.4,0.9717477003942181,15.8,42.9,41.4,44.2,9.8,39.6,2338,14,10190,5.1,0.0,42.9
Washington,65462,4896,195.0,0.4591,1265,7169967,1473729,34713.0,0.2055419501930762,60781,74182,3.8,0.9834525081504616,13.5,37.6,36.6,38.7,10.9,34.5,22036,92,7913,8.0,1.0,48.3
Wisconsin,17662,1112,13.0,0.4498,1159,5763217,1267239,57985.0,0.21988396411240457,50756,57720,3.5,0.9795832456324984,16.0,39.3,38.2,40.5,14.1,37.8,17695,133,8702,6.8,1.0,43.1
West Virginia,3108,124,1.0,0.4711,653,1836843,469300,25088.0,0.2554927122241803,40578,43053,4.9,0.9607210415043952,26.0,42.4,41.0,43.6,21.2,64.3,5685,56,9462,7.6,0.0,51.8
Wyoming,1641,87,0.0,0.436,102,583200,123584,10687.0,0.21190672153635118,60095,69900,3.7,1.0357788218286954,18.7,37.3,36.5,38.2,18.9,58.7,1172,29,8320,5.0,0.0,42.0
