State,Infected,Deaths,Tested,Gini,ICU Beds,Total Population,60plus,60plus per bed,60plus pct pop,Income Per Capita,GDP per capita,Unemployment,Sex Ratio,Smoking Rate,Median Age,Median Age M,Median Age F,Flu Deaths,Respiratory Deaths
Kansas,171,3,3932,0.455,767,2903820,600412,27368.0,0.2067662596166429,50155,56334,3.1,0.9819217782779966,17.4,36.5,35.3,37.9,17.1,50.4
Kentucky,248,5,5541,0.4813,1392,4424376,947950,51040.0,0.2142562024565724,41779,46898,4.2,0.963484682713348,24.6,38.7,37.3,40.1,18.3,62.1
Louisiana,2305,83,25161,0.499,1289,4663461,936828,36823.0,0.2008868520611623,45542,53589,5.2,0.9312808300731417,23.1,36.6,35.4,37.9,15.6,43.1
Maine,155,0,3605,0.4519,256,1330158,348777,27460.0,0.26220719643831786,48241,47969,3.2,0.9578376750489385,17.3,44.6,43.2,45.8,15.3,45.6
Maryland,581,4,1086,0.4499,1134,5996079,1211919,44435.0,0.20211858449496747,62914,68573,3.3,0.9293782536096651,13.8,38.6,37.0,40.1,13.6,31.0
Massachusetts,2417,25,35049,0.4786,1326,6789319,1471985,22284.0,0.21680893179419025,70073,82480,2.8,0.9436615583348013,13.7,39.4,37.9,40.9,15.8,30.9
Michigan,2878,63,15613,0.4695,2423,9925568,2227519,78461.0,0.22442232021381547,47582,53209,3.6,0.9588497269411361,19.3,39.7,38.2,41.0,14.5,44.1
Minnesota,346,2,16129,0.4496,1171,5490726,1140063,56006.0,0.2076342909844709,56374,64675,3.1,0.983828082316518,14.5,37.9,37.0,38.9,10.0,34.0
Mississippi,487,6,2776,0.4828,824,2986220,614864,27850.0,0.20590043600270577,37994,37948,5.4,0.9240261472785486,22.2,37.2,35.6,38.6,26.1,59.9
Missouri,507,8,1207,0.4646,1888,6075300,1333838,38063.0,0.21955096867644397,46635,51699,3.5,0.9517123174791522,20.8,38.5,37.1,40.0,18.7,50.2
Montana,90,0,3629,0.4667,165,1029862,250486,16401.0,0.24322287840506787,47120,46609,3.5,0.983896003104385,17.2,39.8,38.7,40.9,10.7,47.0
Nebraska,92,0,2080,0.4477,440,1893921,391359,11453.0,0.20663955888339589,52110,63942,2.9,0.9923917702528933,15.4,36.4,35.4,37.4,16.1,47.7
Nevada,535,10,9150,0.4577,900,2887725,589328,3845.0,0.20408037468941814,48225,55269,3.6,0.9881249578301059,17.6,37.9,37.2,38.5,16.0,49.3
New Hampshire,158,1,4738,0.4304,242,1331848,312572,14579.0,0.23469044515590368,61405,63067,2.6,0.9839375860486461,15.7,42.7,41.5,44.0,14.3,40.9
New Jersey,6876,81,30510,0.4813,1822,8960161,1892597,30961.0,0.211223548326866,67609,69378,3.8,0.9466984358108853,13.7,39.8,38.2,41.4,12.6,28.0
New Mexico,136,1,10977,0.4769,340,2084828,459775,25371.0,0.22053378024470124,41198,46954,4.8,0.9722275982194697,17.5,37.5,36.1,39.1,14.2,43.0
New York,38987,432,58394,0.5229,3952,19798228,4201533,72521.0,0.21221762876960504,68667,85746,3.7,0.9375570512884814,14.1,38.7,37.1,40.2,18.4,28.5
North Carolina,638,2,17527,0.478,2227,10052564,2115334,92630.0,0.21042730988830313,45834,54441,3.6,0.928473124115606,17.2,38.6,37.1,40.1,16.9,42.6
North Dakota,58,0,3107,0.4533,238,745475,151255,3780.0,0.202897481471545,54306,72597,2.2,1.0416197975253094,18.3,35.1,34.1,36.4,15.6,34.9
Ohio,867,15,1546,0.468,3314,11609756,2593757,97902.0,0.22341184431438524,48242,57492,4.1,0.9502936566714317,21.1,39.3,37.8,40.8,15.7,49.0
Oklahoma,248,7,1559,0.4645,1064,3896251,800259,33380.0,0.20539205508064035,46128,50613,3.2,0.957441333882256,20.1,36.4,35.2,37.7,17.8,63.5
Oregon,316,11,10172,0.4583,659,4025127,928932,36991.0,0.2307832771487707,49908,56956,3.3,0.9762634369375942,16.1,39.2,38.2,40.3,10.2,35.6
Pennsylvania,1690,16,28005,0.4689,3169,12790505,3027054,82627.0,0.23666415047724856,55349,61594,4.7,0.9542091897092922,18.7,40.7,39.1,42.4,15.5,35.1
Rhode Island,165,0,2780,0.4781,279,1056138,237693,7496.0,0.22505865710730985,54523,57852,3.4,0.9428188946261236,14.9,39.9,38.1,41.6,13.3,31.2
South Carolina,456,9,3675,0.4735,1225,4893444,1109892,43952.0,0.22681203667600977,42736,45280,2.5,0.9231468669697569,18.8,39.2,37.6,40.7,14.5,45.8
South Dakota,46,1,2660,0.4495,152,855444,186396,9064.0,0.21789386564170185,50141,58624,3.3,1.0062320230105466,19.3,36.8,35.8,38.0,20.7,43.7
Tennessee,981,3,18338,0.479,2209,6597381,1419659,73430.0,0.21518523789970595,47179,53933,3.4,0.9381632774055849,22.6,38.7,37.4,39.9,20.7,55.9
Texas,1543,21,25260,0.48,6199,27419612,4618463,99694.0,0.1684364826168948,49161,61167,3.5,0.9695945464139534,15.7,34.4,33.5,35.4,12.9,39.7
Utah,402,1,11312,0.4063,565,2993941,442482,16745.0,0.14779249156880514,45340,55550,2.5,1.0073776431065147,8.9,30.7,30.1,31.3,13.4,33.2
Vermont,158,9,2374,0.4539,94,624636,156189,11686.0,0.2500480279714906,53598,53523,2.4,0.9717477003942181,15.8,42.9,41.4,44.2,9.8,39.6
Virginia,604,14,9166,0.4705,1654,8365952,1685377,61060.0,0.20145669016508821,56952,62563,2.6,0.9365558912386707,16.4,38.1,36.8,39.4,13.1,34.7
Washington,3208,151,59206,0.4591,1265,7169967,1473729,34713.0,0.2055419501930762,60781,74182,3.8,0.9834525081504616,13.5,37.6,36.6,38.7,10.9,34.5
West Virginia,76,0,2818,0.4711,653,1836843,469300,25088.0,0.2554927122241803,40578,43053,4.9,0.9607210415043952,26.0,42.4,41.0,43.6,21.2,64.3
Wisconsin,754,10,16221,0.4498,1159,5763217,1267239,57985.0,0.21988396411240457,50756,57720,3.5,0.9795832456324984,16.0,39.3,38.2,40.5,14.1,37.8
Wyoming,56,0,1557,0.436,102,583200,123584,10687.0,0.21190672153635118,60095,69900,3.7,1.0357788218286954,18.7,37.3,36.5,38.2,18.9,58.7
